v2tone,sourcecommonname,themes,date
"3.0379746835443,3.0379746835443,0,3.0379746835443,23.5443037974684,0.253164556962025,346",eweek.com,TAX_FNCACT;TAX_FNCACT_EXECUTIVE;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_FNCACT_VENDOR;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;TAX_FNCACT_LEADER;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;APPOINTMENT;MEDIA_SOCIAL;EPU_ECONOMY_HISTORIC;TAX_FNCACT_OFFICIALS;CRISISLEX_C07_SAFETY;TAX_FNCACT_REGULATORS;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;TAX_FNCACT_MANAGER;TAX_FNCACT_GENERAL_MANAGER;,20160713191500
"3.53982300884956,5.30973451327434,1.76991150442478,7.07964601769912,18.5840707964602,1.76991150442478,198",finanznachrichten.de,EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;TECH_VIRTUALREALITY;TAX_FNCACT;TAX_FNCACT_SPECIALIST;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;,20160703154500
"4.40835266821346,7.88863109048724,3.48027842227378,11.368909512761,30.6264501160093,0,413",investorguide.com,TAX_FNCACT;TAX_FNCACT_LEADER;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;ECON_EARNINGSREPORT;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_BUDGET;TAX_FNCACT_MOVERS;TAX_ECON_PRICE;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_AUTHOR;,20160713171500
"0.88339222614841,2.38515901060071,1.5017667844523,3.886925795053,17.0494699646643,0.353356890459364,943",marketwatch.com,SOC_TECHNOLOGYSECTOR;ECON_STOCKMARKET;WB_698_TRADE;EPU_ECONOMY_HISTORIC;ECON_FREETRADE;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_WRITER;TAX_FNCACT_AUTHOR;USPEC_POLITICS_GENERAL1;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;VETO;USPEC_UNCERTAINTY1;TAX_FNCACT_ADVISER;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;EPU_CATS_REGULATION;,20160620121500
"3.17460317460317,4.23280423280423,1.05820105820106,5.29100529100529,20.1058201058201,0.529100529100529,516",bidnessetc.com,ECON_STOCKMARKET;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;MEDIA_MSM;TAX_FNCACT_ANALYST;TAX_FNCACT_AGENT;TAX_FNCACT_INVESTOR;,20160725201500
"2.65339966832504,3.64842454394693,0.995024875621891,4.64344941956882,19.9004975124378,0.165837479270315,535",eweek.com,,20160630213000
"2.34604105571847,3.2258064516129,0.879765395894428,4.10557184750733,21.4076246334311,0,600",benchmarkmonitor.com,ECON_STOCKMARKET;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;TAX_FNCACT_CHIEF;TAX_FNCACT_ARCHITECT;WB_698_TRADE;TAX_ECON_PRICE;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_FNCACT_EMPLOYEES;WB_2416_INTERNET_OF_THINGS;WB_2399_ICT_INNOVATION_AND_TRANSFORMATION;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;SCIENCE;SOC_INNOVATION;WB_2601_TRADE_LINKAGES_SPILLOVERS_AND_CONNECTIVITY;WB_772_TRADE_FACILITATION_AND_LOGISTICS;WB_699_URBAN_DEVELOPMENT;WB_866_CONNECTIVITY_AND_LAGGING_REGIONS;WB_797_NATIONAL_URBAN_POLICIES;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;,20160713150000
"1.54185022026432,3.74449339207048,2.20264317180617,5.94713656387665,22.4669603524229,0,415",investorguide.com,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;ECON_STOCKMARKET;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT;TAX_FNCACT_FOUNDER;EPU_ECONOMY_HISTORIC;TAX_FNCACT_AUTHOR;,20160628181500
"2.11538461538462,3.84615384615385,1.73076923076923,5.57692307692308,26.1538461538462,0.192307692307692,474",gurufocus.com,ECON_STOCKMARKET;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;TAX_FNCACT;TAX_FNCACT_OFFICIAL;EPU_ECONOMY_HISTORIC;TAX_FNCACT_AUTHOR;TRIAL;MEDIA_SOCIAL;,20160620153000
"1.72786177105832,3.23974082073434,1.51187904967603,4.75161987041037,20.9503239740821,0,422",investorguide.com,,20160706164500
"3.17965023847377,3.65659777424483,0.476947535771065,4.1335453100159,19.7138314785374,0.317965023847377,547",wkrb13.com,,20160721214500
"-2.42763772175537,2.07749766573296,4.50513538748833,6.58263305322129,15.2427637721755,0.186741363211951,3594",finanznachrichten.de,WB_696_PUBLIC_SECTOR_MANAGEMENT;USPEC_POLICY1;EPU_ECONOMY_HISTORIC;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;AFFECT;,20160721204500
"3.125,4.59558823529412,1.47058823529412,6.06617647058824,23.5294117647059,0.183823529411765,510",investorguide.com,,20160831150000
"0.928381962864722,2.3209549071618,1.39257294429708,3.71352785145889,19.0318302387268,0.795755968169761,1278",prnewswire.com,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYST;,20160802144500
"3.52811466372657,3.74862183020948,0.220507166482911,3.96912899669239,18.8533627342889,0,827",dailypolitical.com,TAX_FNCACT;TAX_FNCACT_INVESTOR;,20160716010000
"-0.261096605744125,2.088772845953,2.34986945169713,4.43864229765013,17.4934725848564,0,347",venturebeat.com,TAX_FNCACT;TAX_FNCACT_DEVELOPER;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;TAX_FNCACT_CHIEF;TAX_FNCACT_ARCHITECT;TAX_DISEASE;TAX_DISEASE_DISRUPTIVE;WB_661_BIG_DATA;WB_678_DIGITAL_GOVERNMENT;WB_652_ICT_APPLICATIONS;WB_872_SMART_CITIES;WB_813_URBAN_GOVERNANCE_AND_CITY_SYSTEMS;WB_699_URBAN_DEVELOPMENT;WB_873_NON_TRADITIONAL_DATA_DRIVEN_MANAGEMENT;WB_658_ENTERPRISE_APPLICATIONS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TECH_BIGDATA;SOC_EMERGINGTECH;,20160726033000
"2.00333889816361,3.17195325542571,1.1686143572621,4.34056761268781,19.8664440734558,2.00333889816361,507",smarteranalyst.com,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;ECON_STOCKMARKET;EPU_ECONOMY_HISTORIC;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;TECH_VIRTUALREALITY;USPEC_UNCERTAINTY1;TAX_FNCACT_ANALYSTS;,20160722143000
"3.95927601809955,4.18552036199095,0.226244343891403,4.41176470588235,18.552036199095,0,803",dailypolitical.com,TAX_FNCACT;TAX_FNCACT_INVESTOR;,20160807161500
"2.26648351648352,3.36538461538462,1.0989010989011,4.46428571428571,22.8708791208791,5.21978021978022,2596",venturebeat.com,EDUCATION;,20160807164500
"-1.71543895055499,2.21997981836529,3.93541876892028,6.15539858728557,23.5116044399596,0.70635721493441,904",seekingalpha.com,ECON_STOCKMARKET;WB_698_TRADE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;EPU_ECONOMY_HISTORIC;USPEC_POLICY1;EPU_CATS_TAXES;TAX_ECON_PRICE;ECON_INTEREST_RATES;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;TAX_FNCACT;TAX_FNCACT_ANALYST;MOVEMENT_GENERAL;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;,20160629173000
"2.4024024024024,4.8048048048048,2.4024024024024,7.20720720720721,26.1261261261261,0,298",journaltranscript.com,TAX_ECON_PRICE;TAX_ETHNICITY;TAX_ETHNICITY_DIME;EPU_ECONOMY_HISTORIC;ECON_STOCKMARKET;KILL;,20160804110000
"0.779220779220779,2.46753246753247,1.68831168831169,4.15584415584416,25.8441558441558,0.38961038961039,705",nasdaq.com,,20160708230000
"1.64609053497942,2.88065843621399,1.23456790123457,4.11522633744856,18.1069958847737,0.823045267489712,206",bignewsnetwork.com,MEDIA_MSM;EPU_ECONOMY_HISTORIC;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_ECON_PRICE;TECH_VIRTUALREALITY;,20160703214500
"2.35783633841886,3.88349514563107,1.52565880721221,5.40915395284327,24.1331484049931,0.693481276005548,649",investorplace.com,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_OFFICIAL;ECON_EARNINGSREPORT;WB_698_TRADE;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;TAX_FNCACT_TRADERS;TAX_ECON_PRICE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,20160629153000
