v2tone,sourcecommonname,themes,date
"-3.59477124183007,0.816993464052288,4.41176470588235,5.22875816993464,21.2418300653595,0,522",investorplace.com,ECON_STOCKMARKET;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEARS;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;ECON_CURRENCY_EXCHANGE_RATE;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_VICTIM;TAX_FNCACT_ANALYST;EPU_POLICY;EPU_POLICY_SPENDING;NATURAL_DISASTER;NATURAL_DISASTER_AFTERSHOCK;WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_BRITISH_POUND;,20160627211500
"0.649350649350649,1.78571428571429,1.13636363636364,2.92207792207792,21.1038961038961,2.43506493506494,559",barrons.com,TAX_FNCACT;TAX_FNCACT_TRADER;TAX_FNCACT_ANALYST;EPU_ECONOMY_HISTORIC;TAX_FNCACT_INVESTOR;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_ECON_PRICE;USPEC_UNCERTAINTY1;TAX_FNCACT_INCUMBENTS;,20160808174500
"0,2.54452926208651,2.54452926208651,5.08905852417303,20.1017811704835,0,350",jutiagroup.com,ECON_STOCKMARKET;WB_698_TRADE;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;TAX_WORLDARACHNIDS;TAX_WORLDARACHNIDS_TICK;MEDIA_SOCIAL;EPU_CATS_REGULATION;,20160627183000
"3.52422907488987,3.9647577092511,0.440528634361234,4.40528634361234,22.9074889867841,1.10132158590308,423",yahoo.com,MEDIA_SOCIAL;WB_698_TRADE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ECON_EARNINGSREPORT;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_EDITOR;TAX_FNCACT_TRADER;TAX_FNCACT_INVESTOR;EPU_ECONOMY_HISTORIC;ECON_CURRENCY_EXCHANGE_RATE;MEDIA_MSM;,20160629183000
"1.13895216400911,3.41685649202733,2.27790432801822,5.69476082004556,22.7790432801822,0.227790432801822,392",jutiagroup.com,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_698_TRADE;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYST;TAX_WORLDARACHNIDS;TAX_WORLDARACHNIDS_TICK;EDUCATION;TAX_FNCACT_REGULATORS;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;MEDIA_SOCIAL;EPU_CATS_REGULATION;,20160630024500
"0,2.75049115913556,2.75049115913556,5.50098231827112,25.7367387033399,0.196463654223969,454",investorplace.com,ECON_STOCKMARKET;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_FNCACT_TRADERS;USPEC_UNCERTAINTY1;ECON_EARNINGSREPORT;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEARS;TAX_WORLDMAMMALS_BEAR;,20160628160000
"1.16686114352392,1.5169194865811,0.350058343057176,1.86697782963827,20.7701283547258,0,787",tickerreport.com,TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_FNCACT_MANUFACTURER;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SWEDISH;RETIREMENT;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;WB_611_PENSION_FUNDS;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;WB_698_TRADE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_ANALYST;,20160907050000
"0,2.11267605633803,2.11267605633803,4.22535211267606,22.2535211267606,6.19718309859155,635",thestreet.com,ECON_EARNINGSREPORT;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;TAX_FNCACT_INVESTOR;WB_2203_HUMAN_RIGHTS;WB_2482_RECONCILIATION;WB_2519_RESPONSES_TO_HUMAN_RIGHTS_ABUSES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;MEDIA_SOCIAL;UNGP_FORESTS_RIVERS_OCEANS;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;AFFECT;EPU_ECONOMY_HISTORIC;DELAY;USPEC_UNCERTAINTY1;CRISISLEX_C04_LOGISTICS_TRANSPORT;,20160701211500
"-2.27272727272727,0,2.27272727272727,2.27272727272727,24.7474747474747,1.76767676767677,360",boisestatepublicradio.org,EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TRIAL;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1041_PATENTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;EPU_CATS_REGULATION;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;EPU_ECONOMY_HISTORIC;TAX_FNCACT_EMPLOYERS;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2704_EMPLOYER;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_JUDGE;,20160718164500
"0.314218381775334,1.885310290652,1.57109190887667,3.45640219952867,20.4241948153967,0.549882168106834,1178",tomshardware.com,WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;EPU_ECONOMY_HISTORIC;MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_ANALYST;SHORTAGE;TAX_FNCACT_ANALYSTS;DELAY;USPEC_UNCERTAINTY1;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_FNCACT_CFO;ECON_STOCKMARKET;TAX_FNCACT_INVESTOR;TAX_ECON_PRICE;TAX_FNCACT_MOVERS;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_2371_ENCRYPTION;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_DEVELOPER;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_YOSEMITE;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_2947_OPERATING_SYSTEMS;WB_669_SOFTWARE_INFRASTRUCTURE;TAX_FNCACT_EDITOR;MEDIA_SOCIAL;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;EPU_CATS_REGULATION;,20160618174500
"-6.66666666666667,0,6.66666666666667,6.66666666666667,18.6666666666667,0,104",law360.com,TAX_FNCACT;TAX_FNCACT_JUDGE;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;SOC_POINTSOFINTEREST_SCHOOL;TRIAL;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1041_PATENTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;EPU_CATS_REGULATION;TAX_FNCACT_ATTORNEY;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;,20160727011500
"2.08588957055215,2.45398773006135,0.368098159509202,2.82208588957055,20,0.245398773006135,739",wkrb13.com,TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_FNCACT_MANUFACTURER;EPU_ECONOMY_HISTORIC;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_1040_COPYRIGHT_LAW;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;TAX_FNCACT_ANALYST;,20160826090000
"-2.94117647058824,1.56862745098039,4.50980392156863,6.07843137254902,21.5686274509804,0.980392156862745,437",fool.com,TAX_FNCACT;TAX_FNCACT_MANUFACTURER;ECON_STOCKMARKET;TAX_FNCACT_ANALYST;UNGP_FORESTS_RIVERS_OCEANS;TAX_ECON_PRICE;TAX_FNCACT_ANALYSTS;CRISISLEX_CRISISLEXREC;TAX_FNCACT_FOOL;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;,20160701184500
"-0.933609958506224,1.86721991701245,2.80082987551867,4.66804979253112,20.746887966805,0.20746887966805,858",yahoo.com,,20160701163000
"-2.51572327044025,1.25786163522013,3.77358490566038,5.0314465408805,23.8993710691824,0,138",thepublicopinion.com,ECON_STOCKMARKET;WB_698_TRADE;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_FNCACT;TAX_FNCACT_DIRECTORS;RESIGNATION;MANMADE_DISASTER_IMPLIED;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;ENV_MINING;TAX_ECON_PRICE;ENV_METALS;WB_2936_GOLD;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TECH_AUTOMATION;TAX_DISEASE;TAX_DISEASE_HEPATITIS;HEALTH_SEXTRANSDISEASE;UNGP_HEALTHCARE;TAX_DISEASE_HEPATITIS_C;EPU_ECONOMY_HISTORIC;,20160701224500
"2.4024024024024,2.7027027027027,0.3003003003003,3.003003003003,24.024024024024,2.1021021021021,306",smarteranalyst.com,,20160627194500
"-3.20855614973262,1.06951871657754,4.27807486631016,5.3475935828877,19.7860962566845,1.06951871657754,169",worldipreview.com,EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TRIAL;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1041_PATENTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;TAX_FNCACT;TAX_FNCACT_PROFESSOR;TAX_FNCACT_SPOKESPERSON;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MASSACHUSETTS;,20160714123000
"-1.5527950310559,1.24223602484472,2.79503105590062,4.03726708074534,29.1925465838509,0,296",thecountrycaller.com,MEDICAL;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYSTS;ECON_STOCKMARKET;TAX_FNCACT_ANALYST;,20160627230000
"1.04011887072808,1.33729569093611,0.297176820208024,1.63447251114413,20.2080237741456,0,618",10thousandcouples.com,TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;ECON_STOCKMARKET;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;TAX_ECON_PRICE;ECON_WORLDCURRENCIES_UNITED_STATES_DOLLARS;WB_698_TRADE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_INSIDERS;TAX_FNCACT_EXECUTIVES;TAX_FNCACT_INSIDER;TAX_FNCACT_MANUFACTURER;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SWEDISH;RETIREMENT;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;WB_611_PENSION_FUNDS;,20160913160000
"0,2.39520958083832,2.39520958083832,4.79041916167665,21.3572854291417,0,469",streetwisereport.com,ECON_STOCKMARKET;TAX_ECON_PRICE;WB_698_TRADE;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;WB_1150_VOLATILITY;TAX_FNCACT;TAX_FNCACT_TRADER;TAX_FNCACT_ANALYSTS;TAX_FNCACT_INSIDER;TAX_FNCACT_ANALYST;CRISISLEX_C07_SAFETY;TAX_FNCACT_MANAGER;TAX_FNCACT_ENGINEER;TAX_FNCACT_WRITER;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;,20160906151500
"-0.720288115246098,2.76110444177671,3.48139255702281,6.24249699879952,21.968787515006,1.56062424969988,730",madison.com,ECON_STOCKMARKET;EPU_ECONOMY_HISTORIC;WB_290_TELECOMMUNICATIONS_ORGANIZATIONAL_DESIGN;WB_288_TELECOMMUNICATIONS_SECTOR_POLICY_AND_REGULATION;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;MANMADE_DISASTER_IMPLIED;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1041_PATENTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;TAX_FNCACT;TAX_FNCACT_LEADER;GENERAL_HEALTH;MEDICAL;WB_2601_TRADE_LINKAGES_SPILLOVERS_AND_CONNECTIVITY;WB_772_TRADE_FACILITATION_AND_LOGISTICS;WB_699_URBAN_DEVELOPMENT;WB_866_CONNECTIVITY_AND_LAGGING_REGIONS;WB_698_TRADE;WB_797_NATIONAL_URBAN_POLICIES;TAX_ECON_PRICE;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;ECON_BANKRUPTCY;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_CRISISLEXREC;TAX_FNCACT_CHAMPION;TAX_FNCACT_ANALYSTS;TAX_FNCACT_FOOL;WB_2465_REVOLUTIONARY_VIOLENCE;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;,20160730190000
"0.763358778625954,1.06870229007634,0.305343511450382,1.37404580152672,19.8473282442748,0.152671755725191,541",benchmarkmonitor.com,WB_698_TRADE;TAX_ECON_PRICE;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;EPU_ECONOMY_HISTORIC;TAX_FNCACT_EMPLOYEES;APPOINTMENT;TAX_FNCACT_DIRECTORS;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;,20160826173000
"-1.23711340206186,0.206185567010309,1.44329896907216,1.64948453608247,22.0618556701031,0,446",tradecalls.org,ECON_STOCKMARKET;WB_698_TRADE;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_INSIDER;CORRUPTION;TAX_FNCACT_CFO;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEARS;EPU_ECONOMY_HISTORIC;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;,20160627153000
"0,3.2258064516129,3.2258064516129,6.45161290322581,25.5376344086022,0.537634408602151,328",investorplace.com,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_CANDIDATES;TAX_FNCACT_CHIEF;TAX_ECON_PRICE;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FNCACT_TRADERS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_LION;,20160721123000
